RECHTSTRÄGER;QUARTAL;BEKANNTGABE;LEERMELDUNG;MEDIUM_MEDIENINHABER;EURO
Wärme Oberösterreich GmbH;20133;4;1;;
Wärmeversorgung Arnoldstein Errichtungs- und Betriebsgesellschaft mbH;20133;2;1;;
Wärmeversorgung Arnoldstein Errichtungs- und Betriebsgesellschaft mbH;20133;4;1;;
Wartungsverband Abwasserentsorgung Oberes Drautal Weissensee;20133;2;1;;
Wartungsverband Abwasserentsorgung Oberes Drautal Weissensee;20133;4;1;;
Waschbetriebe Graz GmbH;20133;2;1;;
Waschbetriebe Graz GmbH;20133;4;1;;
Wasser Tirol - Wasserdienstleistungs-GmbH;20133;2;1;;
Wasser Tirol - Wasserdienstleistungs-GmbH;20133;4;1;;
Wasser- und Abwasserverband Lockenhaus und Umgebung;20133;2;1;;
Wasser- und Abwasserverband Lockenhaus und Umgebung;20133;4;1;;
WasserCluster Lunz - Biologische Station GmbH;20133;2;1;;
WasserCluster Lunz - Biologische Station GmbH;20133;4;1;;
Wassergenossenschaft Stainach-Ennsboden;20133;2;1;;
Wassergenossenschaft Stainach-Ennsboden;20133;4;1;;
Wasserkraftwerk Forstaubach Gleiming GmbH;20133;2;1;;
Wasserkraftwerk Forstaubach Gleiming GmbH;20133;4;1;;
Wasserkraftwerk Urslau Maria Alm GmbH;20133;2;1;;
Wasserkraftwerk Urslau Maria Alm GmbH;20133;4;1;;
Wasserkraftwerke Trieb und Krieglach GmbH;20133;2;1;;
Wasserkraftwerke Trieb und Krieglach GmbH;20133;4;1;;
Wasserleitungsverband der Triestingtal- u. Südbahngemeinden;20133;2;1;;
Wasserleitungsverband der Triestingtal- u. Südbahngemeinden;20133;4;1;;
Wasserleitungsverband Laudach-Alm;20133;2;1;;
Wasserleitungsverband Laudach-Alm;20133;4;1;;
Wasserleitungsverband Nördliches Burgenland;20133;2;1;;
Wasserleitungsverband Nördliches Burgenland;20133;4;1;;
Wasserleitungsverband Steinach-Schmirn-Vals;20133;2;1;;
Wasserleitungsverband Steinach-Schmirn-Vals;20133;4;1;;
Wasserleitungsverband Vöckla Ager;20133;2;1;;
Wasserleitungsverband Vöckla Ager;20133;4;1;;
Wasserreinhaltungsverband Lenzing - Lenzing AG ;20133;2;1;;
Wasserreinhaltungsverband Lenzing - Lenzing AG ;20133;4;1;;
Wasserverband Ache;20133;2;1;;
Wasserverband Ache;20133;4;1;;
Wasserverband Aichfeld-Murboden;20133;2;1;;
Wasserverband Aichfeld-Murboden;20133;4;1;;
Wasserverband Alberschwende-Bildstein-Buch;20133;2;1;;
Wasserverband Alberschwende-Bildstein-Buch;20133;4;1;;
Wasserverband am oberen Ybbser Mühlbach;20133;2;1;;
Wasserverband am oberen Ybbser Mühlbach;20133;4;1;;
Wasserverband Antiesen;20133;2;1;;
Wasserverband Antiesen;20133;4;1;;
Wasserverband Aubach;20133;2;1;;
Wasserverband Aubach;20133;4;1;;
Wasserverband Aubachgraben;20133;2;1;;
Wasserverband Aubachgraben;20133;4;1;;
Wasserverband Auersbachregulierung;20133;2;1;;
Wasserverband Auersbachregulierung;20133;4;1;;
Wasserverband Ausseerland;20133;2;1;;
Wasserverband Ausseerland;20133;4;1;;
Wasserverband Bad Ischl;20133;2;1;;
Wasserverband Bad Ischl;20133;4;1;;
Wasserverband Bad Tatzmannsdorf-Oberschützen-Mariasdorf;20133;2;1;;
Wasserverband Bad Tatzmannsdorf-Oberschützen-Mariasdorf;20133;4;1;;
Wasserverband Bezirk Kitzbühel;20133;2;1;;
Wasserverband Bezirk Kitzbühel;20133;4;1;;
Wasserverband Bezirk Kufstein;20133;2;1;;
Wasserverband Bezirk Kufstein;20133;4;1;;
Wasserverband Braunaubach - Reißbach;20133;2;1;;
Wasserverband Braunaubach - Reißbach;20133;4;1;;
Wasserverband Breitenstein-Schottwien-Semmering;20133;2;1;;
Wasserverband Breitenstein-Schottwien-Semmering;20133;4;1;;
Wasserverband Brunn- und Plainfeldbach;20133;2;1;;
Wasserverband Brunn- und Plainfeldbach;20133;4;1;;
Wasserverband der Oberalm von der Mündung bis zur Kieferwehr;20133;2;1;;
Wasserverband der Oberalm von der Mündung bis zur Kieferwehr;20133;4;1;;
Wasserverband Distlbach-Hochwasserschutz;20133;2;1;;
Wasserverband Distlbach-Hochwasserschutz;20133;4;1;;
Wasserverband Donaugraben;20133;2;1;;
Wasserverband Donaugraben;20133;4;1;;
Wasserverband Donauhochwasserschutz Tullnerfeld Nord;20133;2;1;;
Wasserverband Donauhochwasserschutz Tullnerfeld Nord;20133;4;1;;
Wasserverband Drauchenbach;20133;2;1;;
Wasserverband Drauchenbach;20133;4;1;;
Wasserverband Eferding und Umgebung;20133;2;1;;
Wasserverband Eferding und Umgebung;20133;4;1;;
Wasserverband Ehbach-Nafla-Mühlbach;20133;2;1;;
Wasserverband Ehbach-Nafla-Mühlbach;20133;4;1;;
Wasserverband Eibiswald-Wies;20133;2;1;;
Wasserverband Eibiswald-Wies;20133;4;1;;
Wasserverband Fadenbach;20133;2;1;;
Wasserverband Fadenbach;20133;4;1;;
Wasserverband Feilbach;20133;2;1;;
Wasserverband Feilbach;20133;4;1;;
Wasserverband Feistritz-Großer Pestingbach;20133;2;1;;
Wasserverband Feistritz-Großer Pestingbach;20133;4;1;;
Wasserverband Feistritztal;20133;2;1;;
Wasserverband Feistritztal;20133;4;1;;
Wasserverband Felixdorf-Sollenau;20133;2;1;;
Wasserverband Felixdorf-Sollenau;20133;4;1;;
Wasserverband Fernwasserversorgung Mühlviertel;20133;2;1;;
Wasserverband Fernwasserversorgung Mühlviertel;20133;4;1;;
Wasserverband Feuersbrunn-Fels/Wagram;20133;2;1;;
Wasserverband Feuersbrunn-Fels/Wagram;20133;4;1;;
Wasserverband Fladnitzbach;20133;2;1;;
Wasserverband Fladnitzbach;20133;4;1;;
Wasserverband Floing-Puch;20133;2;1;;
Wasserverband Floing-Puch;20133;4;1;;
Wasserverband Flussraum Raab Studenzen-Fehring;20133;2;1;;
Wasserverband Flussraum Raab Studenzen-Fehring;20133;4;1;;
Wasserverband Frutzkonkurrenz;20133;2;1;;
Wasserverband Frutzkonkurrenz;20133;4;1;;
Wasserverband Gaflenztal;20133;2;1;;
Wasserverband Gaflenztal;20133;4;1;;
Wasserverband Glan;20133;2;1;;
Wasserverband Glan;20133;4;1;;
Wasserverband Glan (Sbg);20133;2;1;;
Wasserverband Glan (Sbg);20133;4;1;;
Wasserverband Gleinzbach;20133;2;1;;
Wasserverband Gleinzbach;20133;4;1;;
Wasserverband Gnasbach;20133;2;1;;
Wasserverband Gnasbach;20133;4;1;;
Wasserverband Göllersbach;20133;2;1;;
Wasserverband Göllersbach;20133;4;1;;
Wasserverband Gölsen;20133;2;1;;
Wasserverband Gölsen;20133;4;1;;
Wasserverband Göttlesbrunnerbach;20133;2;1;;
Wasserverband Göttlesbrunnerbach;20133;4;1;;
Wasserverband Grazerfeld Südost;20133;2;1;;
Wasserverband Grazerfeld Südost;20133;4;1;;
Wasserverband Greisdorf;20133;2;1;;
Wasserverband Greisdorf;20133;4;1;;
Wasserverband Grieskirchen und Umgebung;20133;2;1;;
Wasserverband Grieskirchen und Umgebung;20133;4;1;;
Wasserverband Großraum Ansfelden;20133;2;1;;
Wasserverband Großraum Ansfelden;20133;4;1;;
Wasserverband Großraum Zell am Ziller;20133;2;1;;
Wasserverband Großraum Zell am Ziller;20133;4;1;;
Wasserverband Gruppenwasserversorgung Mittleres Ennstal;20133;2;1;;
Wasserverband Gruppenwasserversorgung Mittleres Ennstal;20133;4;1;;
Wasserverband Gruppenwasserversorgung Perg und Umgebung;20133;2;1;;
Wasserverband Gruppenwasserversorgung Perg und Umgebung;20133;4;1;;
Wasserverband Gruppenwasserversorgung Vorderland;20133;2;1;;
Wasserverband Gruppenwasserversorgung Vorderland;20133;4;1;;
Wasserverband Haidbach;20133;2;1;;
Wasserverband Haidbach;20133;4;1;;
Wasserverband Hamelbach;20133;2;1;;
Wasserverband Hamelbach;20133;4;1;;
Wasserverband Hausruckwald;20133;2;1;;
Wasserverband Hausruckwald;20133;4;1;;
Wasserverband Hochschwab-Süd;20133;2;1;;
Wasserverband Hochschwab-Süd;20133;4;1;;
Wasserverband Hochwasserschutz Aschachtal;20133;2;1;;
Wasserverband Hochwasserschutz Aschachtal;20133;4;1;;
Wasserverband Hochwasserschutz Schwanenstadt-Umgebung;20133;2;1;;
Wasserverband Hochwasserschutz Schwanenstadt-Umgebung;20133;4;1;;
Wasserverband Hochwechsel;20133;2;1;;
Wasserverband Hochwechsel;20133;4;1;;
Wasserverband Hofsteig;20133;2;1;;
Wasserverband Hofsteig;20133;4;1;;
Wasserverband Hölln;20133;2;1;;
Wasserverband Hölln;20133;4;1;;
Wasserverband Ill-Walgau;20133;2;1;;
Wasserverband Ill-Walgau;20133;4;1;;
Wasserverband Innbach und Zubringer;20133;2;1;;
Wasserverband Innbach und Zubringer;20133;4;1;;
Wasserverband Inn-Haibachtal   ;20133;2;1;;
Wasserverband Inn-Haibachtal   ;20133;4;1;;
Wasserverband Kamp-Oberlauf;20133;2;1;;
Wasserverband Kamp-Oberlauf;20133;4;1;;
Wasserverband Klagenfurt-St. Veit/Glan;20133;2;1;;
Wasserverband Klagenfurt-St. Veit/Glan;20133;4;1;;
Wasserverband Kleine Erlauf;20133;2;1;;
Wasserverband Kleine Erlauf;20133;4;1;;
Wasserverband Kleine Leitha;20133;2;1;;
Wasserverband Kleine Leitha;20133;4;1;;
Wasserverband Kleine Tulln;20133;2;1;;
Wasserverband Kleine Tulln;20133;4;1;;
Wasserverband Koblacher Kanal;20133;2;1;;
Wasserverband Koblacher Kanal;20133;4;1;;
Wasserverband Königseeache;20133;2;1;;
Wasserverband Königseeache;20133;4;1;;
Wasserverband Königstettner Hauptgraben;20133;2;1;;
Wasserverband Königstettner Hauptgraben;20133;4;1;;
Wasserverband Koralm;20133;2;1;;
Wasserverband Koralm;20133;4;1;;
Wasserverband Krampugraben;20133;2;1;;
Wasserverband Krampugraben;20133;4;1;;
Wasserverband Krems-Donau-Kamp Hochwasserschutzdamm;20133;2;1;;
Wasserverband Krems-Donau-Kamp Hochwasserschutzdamm;20133;4;1;;
Wasserverband Kremstal;20133;2;1;;
Wasserverband Kremstal;20133;4;1;;
Wasserverband Kurbezirk Bad Hall;20133;2;1;;
Wasserverband Kurbezirk Bad Hall;20133;4;1;;
Wasserverband Lafnitz-Lahnbachregulierung;20133;2;1;;
Wasserverband Lafnitz-Lahnbachregulierung;20133;4;1;;
Wasserverband Lafnitzregulierung Teilstrecke Feistritzmündung bis Wollingermühle;20133;2;1;;
Wasserverband Lafnitzregulierung Teilstrecke Feistritzmündung bis Wollingermühle;20133;4;1;;
Wasserverband Lainsitz;20133;2;1;;
Wasserverband Lainsitz;20133;4;1;;
Wasserverband Langwiesenbachregulierung;20133;2;1;;
Wasserverband Langwiesenbachregulierung;20133;4;1;;
Wasserverband Lannach-St. Josef;20133;2;1;;
Wasserverband Lannach-St. Josef;20133;4;1;;
Wasserverband Laßnitz;20133;2;1;;
Wasserverband Laßnitz;20133;4;1;;
Wasserverband Lavant;20133;2;1;;
Wasserverband Lavant;20133;4;1;;
Wasserverband Leibnitzerfeld-Süd;20133;2;1;;
Wasserverband Leibnitzerfeld-Süd;20133;4;1;;
Wasserverband Leitha III;20133;2;1;;
Wasserverband Leitha III;20133;4;1;;
Wasserverband Lochen-Mattsee-Palting;20133;2;1;;
Wasserverband Lochen-Mattsee-Palting;20133;4;1;;
Wasserverband Loimersdorfergraben;20133;2;1;;
Wasserverband Loimersdorfergraben;20133;4;1;;
Wasserverband Lungitztal;20133;2;1;;
Wasserverband Lungitztal;20133;4;1;;
Wasserverband Lurnfeld-Reißeck;20133;2;1;;
Wasserverband Lurnfeld-Reißeck;20133;4;1;;
Wasserverband Lutzverband Ludesch-Thüringen-Bludesch;20133;2;1;;
Wasserverband Lutzverband Ludesch-Thüringen-Bludesch;20133;4;1;;
Wasserverband Machland;20133;2;1;;
Wasserverband Machland;20133;4;1;;
Wasserverband Marchhochwasserschutzdamm Marchegg-Zwerndorf;20133;2;1;;
Wasserverband Marchhochwasserschutzdamm Marchegg-Zwerndorf;20133;4;1;;
Wasserverband Marchnebengerinne;20133;2;1;;
Wasserverband Marchnebengerinne;20133;4;1;;
Wasserverband March-Thaya Hochwasserschutzdamm Angern-Bernhardsthal ;20133;2;1;;
Wasserverband March-Thaya Hochwasserschutzdamm Angern-Bernhardsthal ;20133;4;1;;
Wasserverband Mattig;20133;2;1;;
Wasserverband Mattig;20133;4;1;;
Wasserverband Melk;20133;2;1;;
Wasserverband Melk;20133;4;1;;
Wasserverband Millstätter See;20133;2;1;;
Wasserverband Millstätter See;20133;4;1;;
Wasserverband Mittlere Lafnitz;20133;2;1;;
Wasserverband Mittlere Lafnitz;20133;4;1;;
Wasserverband Mittleres Burgenland;20133;2;1;;
Wasserverband Mittleres Burgenland;20133;4;1;;
Wasserverband Mölltal;20133;2;1;;
Wasserverband Mölltal;20133;4;1;;
Wasserverband Mondseeklause;20133;2;1;;
Wasserverband Mondseeklause;20133;4;1;;
Wasserverband Mottschüttelbach;20133;2;1;;
Wasserverband Mottschüttelbach;20133;4;1;;
Wasserverband Mühlbach Mureck-Radkersburg;20133;2;1;;
Wasserverband Mühlbach Mureck-Radkersburg;20133;4;1;;
Wasserverband Mürzverband;20133;2;1;;
Wasserverband Mürzverband;20133;4;1;;
Wasserverband Natternbach-Neukirchen-Eschenau ;20133;2;1;;
Wasserverband Natternbach-Neukirchen-Eschenau ;20133;4;1;;
Wasserverband Neufelderseen-Gebiet;20133;2;1;;
Wasserverband Neufelderseen-Gebiet;20133;4;1;;
Wasserverband Nickelsdorf-Gattendorf;20133;2;1;;
Wasserverband Nickelsdorf-Gattendorf;20133;4;1;;
Wasserverband Obere Enns;20133;2;0;Salzburger Nachrichten;5775
Wasserverband Obere Enns;20133;4;1;;
Wasserverband Obere Laßnitzregulierung;20133;2;1;;
Wasserverband Obere Laßnitzregulierung;20133;4;1;;
Wasserverband Oberer Piesting ;20133;2;1;;
Wasserverband Oberer Piesting ;20133;4;1;;
Wasserverband Oberes Innviertel;20133;2;1;;
Wasserverband Oberes Innviertel;20133;4;1;;
Wasserverband Oberes Kremstal ;20133;2;1;;
Wasserverband Oberes Kremstal ;20133;4;1;;
Wasserverband Oberes Lafnitztal;20133;2;1;;
Wasserverband Oberes Lafnitztal;20133;4;1;;
Wasserverband Oberes Raabtal;20133;2;1;;
Wasserverband Oberes Raabtal;20133;4;1;;
Wasserverband Oberes Rittscheintal;20133;2;1;;
Wasserverband Oberes Rittscheintal;20133;4;1;;
Wasserverband Ossiacher See;20133;2;1;;
Wasserverband Ossiacher See;20133;4;1;;
Wasserverband Osttirol;20133;2;1;;
Wasserverband Osttirol;20133;4;1;;
Wasserverband Perschling Unterlauf;20133;2;1;;
Wasserverband Perschling Unterlauf;20133;4;1;;
Wasserverband Perschling-Böheimkirchen;20133;2;1;;
Wasserverband Perschling-Böheimkirchen;20133;4;1;;
Wasserverband Petersbach;20133;2;1;;
Wasserverband Petersbach;20133;4;1;;
Wasserverband Pettenbachrinne;20133;2;1;;
Wasserverband Pettenbachrinne;20133;4;1;;
Wasserverband Peuerbach und Umgebung;20133;2;1;;
Wasserverband Peuerbach und Umgebung;20133;4;1;;
Wasserverband Pielach- und Sierningtal;20133;2;1;;
Wasserverband Pielach- und Sierningtal;20133;4;1;;
Wasserverband Pitten;20133;2;1;;
Wasserverband Pitten;20133;4;1;;
Wasserverband Plainfeld;20133;2;1;;
Wasserverband Plainfeld;20133;4;1;;
Wasserverband Poibach;20133;2;1;;
Wasserverband Poibach;20133;4;1;;
Wasserverband Pöllauer Saifen;20133;2;1;;
Wasserverband Pöllauer Saifen;20133;4;1;;
Wasserverband Prambachkirchen und Umgebung;20133;2;1;;
Wasserverband Prambachkirchen und Umgebung;20133;4;1;;
Wasserverband Pramtal ;20133;2;1;;
Wasserverband Pramtal ;20133;4;1;;
Wasserverband Prutz-Faggen-Ried;20133;2;1;;
Wasserverband Prutz-Faggen-Ried;20133;4;1;;
Wasserverband Pulkau;20133;2;1;;
Wasserverband Pulkau;20133;4;1;;
Wasserverband Raum Reinischkogel;20133;2;1;;
Wasserverband Raum Reinischkogel;20133;4;1;;
Wasserverband Region Gratkorn-Gratwein;20133;2;1;;
Wasserverband Region Gratkorn-Gratwein;20133;4;1;;
Wasserverband Region Steyr;20133;2;1;;
Wasserverband Region Steyr;20133;4;1;;
Wasserverband Rheindelta (Hochwasserschutz);20133;2;1;;
Wasserverband Rheindelta (Hochwasserschutz);20133;4;1;;
Wasserverband Rittscheinregulierung Königsdorf-Übersbach;20133;2;1;;
Wasserverband Rittscheinregulierung Königsdorf-Übersbach;20133;4;1;;
Wasserverband Rohrau-Petronell-Scharndorf-Höflein;20133;2;1;;
Wasserverband Rohrau-Petronell-Scharndorf-Höflein;20133;4;1;;
Wasserverband Rußbach;20133;2;1;;
Wasserverband Rußbach;20133;4;1;;
Wasserverband Rußbach-Mühlbach;20133;2;1;;
Wasserverband Rußbach-Mühlbach;20133;4;1;;
Wasserverband Rußbach-Oberlauf;20133;2;1;;
Wasserverband Rußbach-Oberlauf;20133;4;1;;
Wasserverband Safen-Saifenregulierung;20133;2;1;;
Wasserverband Safen-Saifenregulierung;20133;4;1;;
Wasserverband Safental;20133;2;1;;
Wasserverband Safental;20133;4;1;;
Wasserverband Saggaubach;20133;2;1;;
Wasserverband Saggaubach;20133;4;1;;
Wasserverband Salzach-Oberpinzgau;20133;2;1;;
Wasserverband Salzach-Oberpinzgau;20133;4;1;;
Wasserverband Salzburger Becken;20133;2;1;;
Wasserverband Salzburger Becken;20133;4;1;;
Wasserverband Saßbachregulierung;20133;2;1;;
Wasserverband Saßbachregulierung;20133;4;1;;
Wasserverband Sauwald;20133;2;1;;
Wasserverband Sauwald;20133;4;1;;
Wasserverband Schlatten- und Schwarzenbach;20133;2;1;;
Wasserverband Schlatten- und Schwarzenbach;20133;4;1;;
Wasserverband Schmida - Unterlauf;20133;2;1;;
Wasserverband Schmida - Unterlauf;20133;4;1;;
Wasserverband Schmida-Oberlauf;20133;2;1;;
Wasserverband Schmida-Oberlauf;20133;4;1;;
Wasserverband Schöckl Alpquell;20133;2;1;;
Wasserverband Schöckl Alpquell;20133;4;1;;
Wasserverband Schwarzaubach;20133;2;1;;
Wasserverband Schwarzaubach;20133;4;1;;
Wasserverband Schwechat;20133;2;1;;
Wasserverband Schwechat;20133;4;1;;
Wasserverband Seewinkel;20133;2;1;;
Wasserverband Seewinkel;20133;4;1;;
Wasserverband Senningbach;20133;2;1;;
Wasserverband Senningbach;20133;4;1;;
Wasserverband Sierningbach;20133;2;1;;
Wasserverband Sierningbach;20133;4;1;;
Wasserverband Söding-Lieboch;20133;2;1;;
Wasserverband Söding-Lieboch;20133;4;1;;
Wasserverband St. Georgener-Bucht;20133;2;1;;
Wasserverband St. Georgener-Bucht;20133;4;1;;
Wasserverband Stainzbachregulierung;20133;2;1;;
Wasserverband Stainzbachregulierung;20133;4;1;;
Wasserverband Stainztal;20133;2;1;;
Wasserverband Stainztal;20133;4;1;;
Wasserverband Stanzbach;20133;2;1;;
Wasserverband Stanzbach;20133;4;1;;
Wasserverband Steinberg;20133;2;1;;
Wasserverband Steinberg;20133;4;1;;
Wasserverband Stempfelbach;20133;2;1;;
Wasserverband Stempfelbach;20133;4;1;;
Wasserverband Steyr-Kruglwehr;20133;2;1;;
Wasserverband Steyr-Kruglwehr;20133;4;1;;
Wasserverband Stiefing;20133;2;1;;
Wasserverband Stiefing;20133;4;1;;
Wasserverband Stögersbachtal;20133;2;1;;
Wasserverband Stögersbachtal;20133;4;1;;
Wasserverband Stremregulierung;20133;2;1;;
Wasserverband Stremregulierung;20133;4;1;;
Wasserverband Südliches Burgenland I;20133;2;1;;
Wasserverband Südliches Burgenland I;20133;4;1;;
Wasserverband Südliches Wr. Becken;20133;2;1;;
Wasserverband Südliches Wr. Becken;20133;4;1;;
Wasserverband Sulm;20133;2;1;;
Wasserverband Sulm;20133;4;1;;
Wasserverband Sulzbach;20133;2;1;;
Wasserverband Sulzbach;20133;4;1;;
Wasserverband Sulzgraben;20133;2;1;;
Wasserverband Sulzgraben;20133;4;1;;
Wasserverband Taffa;20133;2;1;;
Wasserverband Taffa;20133;4;1;;
Wasserverband Taschelbach;20133;2;1;;
Wasserverband Taschelbach;20133;4;1;;
Wasserverband Thaya Mittellauf;20133;2;1;;
Wasserverband Thaya Mittellauf;20133;4;1;;
Wasserverband Thaya Oberlauf  ;20133;2;1;;
Wasserverband Thaya Oberlauf  ;20133;4;1;;
Wasserverband Thaya-Drasenhofen;20133;2;1;;
Wasserverband Thaya-Drasenhofen;20133;4;1;;
Wasserverband Thaya-Laa/Thaya;20133;2;1;;
Wasserverband Thaya-Laa/Thaya;20133;4;1;;
Wasserverband Thermenland;20133;2;1;;
Wasserverband Thermenland;20133;4;1;;
Wasserverband Totes Gebirge;20133;2;1;;
Wasserverband Totes Gebirge;20133;4;1;;
Wasserverband Traisen;20133;2;1;;
Wasserverband Traisen;20133;4;1;;
Wasserverband Transportleitung Oststeiermark;20133;2;1;;
Wasserverband Transportleitung Oststeiermark;20133;4;1;;
Wasserverband Trattnachspeicher Leithen;20133;2;1;;
Wasserverband Trattnachspeicher Leithen;20133;4;1;;
Wasserverband Trattnachtal - Hochwasserschutz ;20133;2;1;;
Wasserverband Trattnachtal - Hochwasserschutz ;20133;4;1;;
Wasserverband Treffner- und Ossiacherseebach;20133;2;1;;
Wasserverband Treffner- und Ossiacherseebach;20133;4;1;;
Wasserverband Triesting;20133;2;1;;
Wasserverband Triesting;20133;4;1;;
Wasserverband Triesting, Münchendorf-Trumau,Oberwaltersdorf;20133;2;1;;
Wasserverband Triesting, Münchendorf-Trumau,Oberwaltersdorf;20133;4;1;;
Wasserverband Umland Graz;20133;2;1;;
Wasserverband Umland Graz;20133;4;1;;
Wasserverband Untere Gusen;20133;2;1;;
Wasserverband Untere Gusen;20133;4;1;;
Wasserverband Unteres Drautal;20133;2;1;;
Wasserverband Unteres Drautal;20133;4;1;;
Wasserverband Unteres Kainachtal;20133;2;1;;
Wasserverband Unteres Kainachtal;20133;4;1;;
Wasserverband Unteres Kremstal - Hochwasserschutz ;20133;2;1;;
Wasserverband Unteres Kremstal - Hochwasserschutz ;20133;4;1;;
Wasserverband Unteres Lafnitztal;20133;2;1;;
Wasserverband Unteres Lafnitztal;20133;4;1;;
Wasserverband Unteres Liesingtal;20133;2;1;;
Wasserverband Unteres Liesingtal;20133;4;1;;
Wasserverband Unteres Raabtal;20133;2;1;;
Wasserverband Unteres Raabtal;20133;4;1;;
Wasserverband Url;20133;2;1;;
Wasserverband Url;20133;4;1;;
Wasserverband Urslau;20133;2;1;;
Wasserverband Urslau;20133;4;1;;
Wasserverband Verbundschiene Lavanttal;20133;2;1;;
Wasserverband Verbundschiene Lavanttal;20133;4;1;;
Wasserverband Völkermarkt-Jaunfeld;20133;2;1;;
Wasserverband Völkermarkt-Jaunfeld;20133;4;1;;
Wasserverband Wagram;20133;2;1;;
Wasserverband Wagram;20133;4;1;;
Wasserverband Wallersee;20133;2;1;;
Wasserverband Wallersee;20133;4;1;;
Wasserverband Wasserversorgung Bezirk Radkersburg;20133;2;1;;
Wasserverband Wasserversorgung Bezirk Radkersburg;20133;4;1;;
Wasserverband Wasserversorgung Grenzland Südost;20133;2;1;;
Wasserverband Wasserversorgung Grenzland Südost;20133;4;1;;
Wasserverband Weidenbach;20133;2;1;;
Wasserverband Weidenbach;20133;4;1;;
Wasserverband Weilhart;20133;2;1;;
Wasserverband Weilhart;20133;4;1;;
Wasserverband Weizberg-Jaritzberg;20133;2;1;;
Wasserverband Weizberg-Jaritzberg;20133;4;1;;
Wasserverband Westtirol;20133;2;1;;
Wasserverband Westtirol;20133;4;1;;
Wasserverband Wiesgraben;20133;2;1;;
Wasserverband Wiesgraben;20133;4;1;;
Wasserverband Wolfgangseeklause;20133;2;1;;
Wasserverband Wolfgangseeklause;20133;4;1;;
Wasserverband Wörthersee-Ost;20133;2;1;;
Wasserverband Wörthersee-Ost;20133;4;1;;
Wasserverband Wulkatal;20133;2;1;;
Wasserverband Wulkatal;20133;4;1;;
Wasserverband Ybbs-Unterlauf;20133;2;1;;
Wasserverband Ybbs-Unterlauf;20133;4;1;;
Wasserverband Zaya-Drösing-Ebersdorf;20133;2;1;;
Wasserverband Zaya-Drösing-Ebersdorf;20133;4;1;;
Wasserverband Zillingdorf-Lanzenkirchen;20133;2;1;;
Wasserverband Zillingdorf-Lanzenkirchen;20133;4;1;;
Wasserverband Zöbernbach;20133;2;1;;
Wasserverband Zöbernbach;20133;4;1;;
Wasserversorgungsverband Ellmau-Going a.w.K.;20133;2;1;;
Wasserversorgungsverband Ellmau-Going a.w.K.;20133;4;1;;
Wasserversorgungsverband Faaker-See-Gebiet;20133;2;1;;
Wasserversorgungsverband Faaker-See-Gebiet;20133;4;1;;
Wasserversorgungsverband Höfen-Lechaschau-Wängle;20133;2;1;;
Wasserversorgungsverband Höfen-Lechaschau-Wängle;20133;4;1;;
Wasserwirtschaft GmbH;20133;2;1;;
Wasserwirtschaft GmbH;20133;4;1;;
WATERPOOL Competence Network GmbH;20133;2;1;;
WATERPOOL Competence Network GmbH;20133;4;1;;
WDL- WasserdienstleistungsGmbH;20133;2;1;;
WDL- WasserdienstleistungsGmbH;20133;4;1;;
WDS Wärmedirektservice der Energie Graz GmbH;20133;2;1;;
WDS Wärmedirektservice der Energie Graz GmbH;20133;4;1;;
